     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.001     0.000     0.001     0.000     0.133     0.000     0.133     0.000     0.176     0.000     0.464     0.000     0.023     0.000     0.070     3.000     4.000    12.000
     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.008     0.000     0.021     0.000     0.608     0.000     0.002     0.000     0.182     0.000     0.002     0.000     0.176     2.000     4.000     8.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.226     0.000     0.396     0.000     0.125     0.000     0.125     0.000     0.035     0.000     0.092     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.071     0.000     0.002     0.000     0.327     0.011     0.018     0.000     0.514     0.004     0.043     0.000     0.009     0.000     0.000     0.000     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000  9999.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.023     0.114     0.010     0.000     0.000     0.000     0.000     0.002     0.091     0.642     0.118     4.000     3.000    15.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.008     0.000     0.247     0.000     0.000     0.000     0.000     0.000     0.008     0.000     0.736     4.000     4.000    16.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.137     0.000     0.183     0.000     0.000     0.000     0.000     0.000     0.136     0.000     0.544     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.017     0.000     0.872     0.000     0.002     0.000     0.051     0.000     0.001     0.000     0.058     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.017     0.000     0.872     0.000     0.002     0.000     0.051     0.000     0.001     0.000     0.058     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.045     0.000     0.107     0.000     0.314     0.000     0.419     0.000     0.024     0.000     0.085     0.000     0.001     0.000     0.004     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.106     0.071     0.715     0.002     0.002     0.007     0.024     0.000     0.003     0.003     0.067     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.001     0.000     0.000     0.000     0.048     0.047     0.027     0.057     0.268     0.063     0.229     0.201     0.012     0.008     0.007     0.030     3.000     1.000     9.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.014     0.000     0.000     0.000     0.094     0.003     0.005     0.000     0.803     0.007     0.067     0.000     0.006     0.000     0.000     0.000     3.000     1.000     9.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.099     0.340     0.529     0.007     0.000     0.000     0.000     0.000     0.003     0.006     0.014     0.000     2.000     3.000     7.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.010     0.008     0.039     0.000     0.000     0.000     0.000     0.000     0.181     0.093     0.668     0.001     4.000     3.000    15.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     0.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.040     0.040     0.023     0.049     0.000     0.000     0.000     0.000     0.182     0.122     0.099     0.444     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.045     0.000     0.596     0.000     0.025     0.000     0.187     0.000     0.007     0.000     0.139     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.017     0.000     0.872     0.000     0.002     0.000     0.051     0.000     0.001     0.000     0.058     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     0.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.004     0.003     0.026     0.000     0.018     0.072     0.241     0.001     0.028     0.027     0.571     0.001     0.000     0.001     0.006     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.001     0.000     0.000     0.000     0.048     0.047     0.027     0.057     0.268     0.063     0.229     0.201     0.012     0.008     0.007     0.030     3.000     1.000     9.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.799     0.005     0.022     0.000     0.073     0.003     0.004     0.000     0.087     0.001     0.007     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.799     0.005     0.022     0.000     0.073     0.003     0.004     0.000     0.087     0.001     0.007     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     0.000     0.000     0.000     0.133     0.005     0.007     0.000     0.746     0.006     0.062     0.000     0.034     0.001     0.002     0.000     3.000     1.000     9.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.032     0.005     0.009     0.011     0.065     0.064     0.037     0.078     0.245     0.057     0.210     0.183     0.001     0.000     0.000     0.001     3.000     1.000     9.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.005     0.003     0.031     0.000     0.009     0.038     0.126     0.001     0.035     0.034     0.717     0.001     0.000     0.000     0.001     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.039     0.052     0.201     0.000     0.000     0.000     0.000     0.000     0.038     0.073     0.597     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.016     0.038     0.011     0.000     0.000     0.000     0.000     0.000     0.288     0.453     0.184     0.011     4.000     2.000    14.000
     0.000     1.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.212     0.211     0.120     0.255     0.000     0.000     0.000     0.000     0.043     0.029     0.024     0.106     2.000     4.000     8.000
     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.029     0.003     0.022     0.000     0.058     0.037     0.089     0.000     0.220     0.033     0.506     0.000     0.001     0.000     0.001     0.000     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.053     0.000     0.001     0.000     0.865     0.030     0.048     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.000     0.000     2.000     1.000     5.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.409     0.067     0.115     0.142     0.037     0.037     0.021     0.045     0.044     0.010     0.038     0.033     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.839     0.026     0.081     0.000     0.014     0.003     0.003     0.000     0.026     0.001     0.008     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
